,Mean_Variance_mean,Mean_Variance_std,Mean_Variance_min,Mean_Variance_max,Mean_Variance_median,Number_of_outliers_mean,Number_of_outliers_std,Number_of_outliers_min,Number_of_outliers_max,Number_of_outliers_median,Num_Layers,Middle_Mean_Variance_mean,Middle_Mean_Variance_std,Middle_Mean_Variance_min,Middle_Mean_Variance_max,Middle_Mean_Variance_median,Middle_Mean_Variance_Change_Rate_mean,Middle_Mean_Variance_Change_Rate_std,Middle_Mean_Variance_Change_Rate_min,Middle_Mean_Variance_Change_Rate_max,Middle_Mean_Variance_Change_Rate_median,Final_Mean_Variance_mean,Final_Mean_Variance_std,Final_Mean_Variance_min,Final_Mean_Variance_max,Final_Mean_Variance_median,Final_Mean_Variance_Change_Rate_mean,Final_Mean_Variance_Change_Rate_std,Final_Mean_Variance_Change_Rate_min,Final_Mean_Variance_Change_Rate_max,Final_Mean_Variance_Change_Rate_median,Attack_Type
Num_Layers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle_Mean_Variance_mean,0.9999287854963828,0.9901190071942787,0.3147179423224258,0.9862222663070036,0.9996707235550645,-0.2256772337645841,-0.2045247392008132,,-0.13357178576155027,,,1.0,0.977723585471838,0.9893061637894025,0.9839583263956387,0.9995720531040222,-0.09958320903921139,-0.09847485669201446,-0.00555250736218767,-0.35466903514522347,0.028967140828292583,0.9979158652483509,0.9604545729672622,0.9910735661700162,0.9756712259867464,0.9939674561658108,0.41002471155554604,0.5269299944786777,-0.21532088331441088,0.4917605042042092,0.05897730641097393,0.9987366238531674
Middle_Mean_Variance_std,0.9777958224575424,0.99608354257753,0.30884107826203666,0.9968614123290265,0.9737473773757198,-0.24023150162653573,-0.2247079735823051,,-0.1510197669580796,,,0.977723585471838,1.0,0.9463870974207924,0.9984446677835995,0.9745468532661588,-0.05576328918323864,-0.04432284824234976,-0.0993360122632134,-0.3351341696990935,0.007044171684713979,0.976962148397923,0.9877157789209543,0.9625969981660476,0.9928303208920876,0.9666093987189736,0.37147832123177854,0.5055208288416237,-0.235580972074292,0.4882284211843864,0.059677740513690236,0.972169429493942
Middle_Mean_Variance_min,0.9890890749758635,0.9658756167570894,0.3067108819380055,0.960674196787132,0.9901867603847174,-0.20958204417942403,-0.18473384079210364,,-0.11748839833294429,,,0.9893061637894025,0.9463870974207924,1.0,0.9577500207411925,0.9902517680513221,-0.12527939520194548,-0.13376235494287247,0.042228798685491585,-0.3666883323383531,0.04277341676260852,0.9872302460787229,0.9252976362643629,0.9870898220064499,0.9459298163101377,0.9867454398272277,0.42286996868093846,0.524029327587704,-0.20724157361803533,0.4901483316174464,0.04562067527898671,0.9899999287727446
Middle_Mean_Variance_max,0.9839476759299672,0.9970011314470284,0.3110707183911668,0.9982271974490587,0.9805086971512491,-0.23992572629871864,-0.2229527153129776,,-0.14870750992567766,,,0.9839583263956387,0.9984446677835995,0.9577500207411925,1.0,0.9810738282488586,-0.0710457358509602,-0.05864185949550183,-0.07572568949706313,-0.3420054577205093,0.008102281544462096,0.9834429926236089,0.9854043182298589,0.9713565732690116,0.9931917561437642,0.9739839906856568,0.3797092482061927,0.5102846649557421,-0.24238899808423547,0.4929047624998701,0.05629642416308838,0.9787480832794777
Middle_Mean_Variance_median,0.999523065394196,0.9879240564061278,0.3116081129959406,0.9837580598197948,0.9995656033643899,-0.2260200142015302,-0.2041337833980031,,-0.13224235019695743,,,0.9995720531040222,0.9745468532661588,0.9902517680513221,0.9810738282488586,1.0,-0.09640445635634644,-0.09636848178884168,-0.0023285915918303327,-0.34898821736615676,0.032292519730103095,0.9975302887271869,0.9564540559401569,0.9909767727331353,0.972746484361165,0.9939316997009612,0.407098856556064,0.5222307880436182,-0.20959051611985716,0.4893244357226281,0.06079795650415831,0.9987821583583433
Middle_Mean_Variance_Change_Rate_mean,-0.09775651474970845,-0.0709791570604008,0.002390743118490405,-0.07379503215183889,-0.09682603051443775,-0.039445937137192064,-0.0668858293679031,,-0.0637313927613941,,,-0.09958320903921139,-0.05576328918323864,-0.12527939520194548,-0.0710457358509602,-0.09640445635634644,1.0,0.8951849479004993,-0.36308819393318725,0.4907712589229845,-0.1394774342505171,-0.10354682533444357,-0.06338994332424279,-0.12381149886671776,-0.0707721332159504,-0.10790166730034605,-0.1488944748472205,-0.13660890885588245,0.11309107310125492,-0.1031559881239287,-0.13917098838400396,-0.09984449029081881
Middle_Mean_Variance_Change_Rate_std,-0.09620365806176844,-0.0648690460453069,-0.03051404219506921,-0.06175239205933779,-0.096040012171391,-0.09835764600171261,-0.10187287620579835,,-0.04615982148996327,,,-0.09847485669201446,-0.04432284824234976,-0.13376235494287247,-0.05864185949550183,-0.09636848178884168,0.8951849479004993,1.0,-0.3761888033855844,0.5838732023168025,-0.3635056467355348,-0.09737577752432541,-0.04710948815278498,-0.1252344125157999,-0.055861281461147494,-0.10364653060254816,-0.14081929448628078,-0.13954853103204765,0.09370060608833974,-0.07630525754067703,-0.13030016509485712,-0.09820760345246436
Middle_Mean_Variance_Change_Rate_min,-0.006133409340024,-0.06986911209922325,0.1325707647377444,-0.0704502258880705,0.000986435450109789,0.07371826265178413,0.09795100868530265,,0.12361898501664988,,,-0.00555250736218767,-0.0993360122632134,0.042228798685491585,-0.07572568949706313,-0.0023285915918303327,-0.36308819393318725,-0.3761888033855844,1.0,-0.16931303805310255,-0.04274527464676738,-0.007569400921580918,-0.0953709065321521,0.007819815442234842,-0.07481645246629076,0.003373475661909138,0.17976851321232606,0.1440859409595707,-0.03437175569032524,-0.009714690517889436,0.17370755865215726,0.006299141539762968
Middle_Mean_Variance_Change_Rate_max,-0.3540301688435211,-0.34693126597140683,-0.13740600273385478,-0.3446422212016775,-0.3513461681181345,-0.006597496864044889,-0.022896450082176424,,-0.03991650116285408,,,-0.35466903514522347,-0.3351341696990935,-0.3666883323383531,-0.3420054577205093,-0.34898821736615676,0.4907712589229845,0.5838732023168025,-0.16931303805310255,1.0,-0.22711191673189085,-0.35983469960948716,-0.3630239221532517,-0.369131272323694,-0.3496526595445428,-0.355505831325738,-0.16369538464604969,-0.2571661854654585,0.19083775622338492,-0.22751351320524163,-0.0425421945576058,-0.3526382579989211
Middle_Mean_Variance_Change_Rate_median,0.028325139397009567,0.018093028902472684,0.13939282888545207,0.01321243540379086,0.030654654513691662,0.2105331458048667,0.20870423867495547,,0.14326243218310167,,,0.028967140828292583,0.007044171684713979,0.04277341676260852,0.008102281544462096,0.032292519730103095,-0.1394774342505171,-0.3635056467355348,-0.04274527464676738,-0.22711191673189085,1.0,0.019935811187046997,0.008153390084634138,0.03676741856745468,0.01778105139334974,0.011491086326489295,0.019386379314063614,0.06815702082258075,0.1716775297641536,0.10813991923246528,-0.19232572708230003,0.028860549280380236
Final_Mean_Variance_mean,0.998303446317,0.9876674723688157,0.30930613376195587,0.9855070656081756,0.9974598963570624,-0.23424746025978233,-0.2117675035423904,,-0.13772412561379666,,,0.9979158652483509,0.976962148397923,0.9872302460787229,0.9834429926236089,0.9975302887271869,-0.10354682533444357,-0.09737577752432541,-0.007569400921580918,-0.35983469960948716,0.019935811187046997,1.0,0.9631476411279891,0.9944598232946086,0.9777772208367802,0.997179922328935,0.3927695785007177,0.5091019995552365,-0.21133536387790608,0.48732800463442305,0.058504909376749854,0.9972388539902699
Final_Mean_Variance_std,0.960666324803673,0.9842795205538556,0.3083587349180632,0.9848279165541703,0.9554619534951134,-0.2399980867127174,-0.22647621698106274,,-0.14808122681342456,,,0.9604545729672622,0.9877157789209543,0.9252976362643629,0.9854043182298589,0.9564540559401569,-0.06338994332424279,-0.04710948815278498,-0.0953709065321521,-0.3630239221532517,0.008153390084634138,0.9631476411279891,1.0,0.9478603427384059,0.995206723016188,0.9500137647411003,0.36990706723843525,0.5144088853144195,-0.25148666584051255,0.49757145584314116,0.021760677069586207,0.9530808850977549
Final_Mean_Variance_min,0.9917497859298854,0.9754959155545344,0.31947641754993744,0.9741813081381033,0.9911608179223402,-0.22786493280939712,-0.20457003188019887,,-0.13259374303635715,,,0.9910735661700162,0.9625969981660476,0.9870898220064499,0.9713565732690116,0.9909767727331353,-0.12381149886671776,-0.1252344125157999,0.007819815442234842,-0.369131272323694,0.03676741856745468,0.9944598232946086,0.9478603427384059,1.0,0.9650936290210516,0.9932135916528533,0.38086376918463205,0.49373057101240997,-0.2205620012580716,0.47722502529992195,0.051290261554598926,0.9914272275134118
Final_Mean_Variance_max,0.97594710370789,0.99177257731983,0.324385348198283,0.9930391406777811,0.9716753046778815,-0.2401358433793487,-0.22188522920059536,,-0.14074884270523358,,,0.9756712259867464,0.9928303208920876,0.9459298163101377,0.9931917561437642,0.972746484361165,-0.0707721332159504,-0.055861281461147494,-0.07481645246629076,-0.3496526595445428,0.01778105139334974,0.9777772208367802,0.995206723016188,0.9650936290210516,1.0,0.9663649487175388,0.37806101347495125,0.5153550964383387,-0.24946220236768393,0.5019594513056935,0.02938231961330539,0.9698716744653341
Final_Mean_Variance_median,0.9945399769524869,0.9789107668187836,0.30577890122605844,0.9766193573149318,0.9940749019744369,-0.23640285375348807,-0.21193956396339336,,-0.13704397140399915,,,0.9939674561658108,0.9666093987189736,0.9867454398272277,0.9739839906856568,0.9939316997009612,-0.10790166730034605,-0.10364653060254816,0.003373475661909138,-0.355505831325738,0.011491086326489295,0.997179922328935,0.9500137647411003,0.9932135916528533,0.9663649487175388,1.0,0.3907195249971247,0.4980089481793951,-0.2062048299425643,0.47683074565593,0.07177865661535253,0.9942176966723517
Final_Mean_Variance_Change_Rate_mean,0.40679080200824863,0.39066220448863126,0.151168887834865,0.3741765852642549,0.41015305251803047,-0.0664725678117652,-0.10814448381688782,,-0.15449292148789148,,,0.41002471155554604,0.37147832123177854,0.42286996868093846,0.3797092482061927,0.407098856556064,-0.1488944748472205,-0.14081929448628078,0.17976851321232606,-0.16369538464604969,0.019386379314063614,0.3927695785007177,0.36990706723843525,0.38086376918463205,0.37806101347495125,0.3907195249971247,1.0,0.9221153949980718,-0.4912383251847345,0.48612983494820916,0.01034223285588823,0.404945751041538
Final_Mean_Variance_Change_Rate_std,0.5239951242649744,0.5212597694064262,0.21708073517488932,0.5066370369156583,0.5255306508159281,-0.06344991628472049,-0.10374500495878067,,-0.15358607327469279,,,0.5269299944786777,0.5055208288416237,0.524029327587704,0.5102846649557421,0.5222307880436182,-0.13660890885588245,-0.13954853103204765,0.1440859409595707,-0.2571661854654585,0.06815702082258075,0.5091019995552365,0.5144088853144195,0.49373057101240997,0.5153550964383387,0.4980089481793951,0.9221153949980718,1.0,-0.4061805751323439,0.5689266158163133,-0.10299105941302295,0.5200742742712666
Final_Mean_Variance_Change_Rate_min,-0.21429138968010347,-0.2314661582975495,-0.10313202011699492,-0.2387670821019846,-0.21087952089540662,0.12885615530468392,0.13090366202876239,,0.09190764992942506,,,-0.21532088331441088,-0.235580972074292,-0.20724157361803533,-0.24238899808423547,-0.20959051611985716,0.11309107310125492,0.09370060608833974,-0.03437175569032524,0.19083775622338492,0.1716775297641536,-0.21133536387790608,-0.25148666584051255,-0.2205620012580716,-0.24946220236768393,-0.2062048299425643,-0.4912383251847345,-0.4061805751323439,1.0,-0.13429685202474886,-0.12539530324733208,-0.21055040476864106
Final_Mean_Variance_Change_Rate_max,0.4894862934877376,0.4948634652196363,0.09155145662764926,0.4886011024837362,0.48540413519867437,-0.068972947410975,-0.07860116696317833,,-0.048186193744795484,,,0.4917605042042092,0.4882284211843864,0.4901483316174464,0.4929047624998701,0.4893244357226281,-0.1031559881239287,-0.07630525754067703,-0.009714690517889436,-0.22751351320524163,0.10813991923246528,0.48732800463442305,0.49757145584314116,0.47722502529992195,0.5019594513056935,0.47683074565593,0.48612983494820916,0.5689266158163133,-0.13429685202474886,1.0,-0.05513580662514062,0.48929014581825564
Final_Mean_Variance_Change_Rate_median,0.058935103209863386,0.05250898133044713,-0.0872894649693089,0.04668471632141286,0.06009160428369081,-0.09507834145361532,-0.0975238635501446,,-0.09050889153292654,,,0.05897730641097393,0.059677740513690236,0.04562067527898671,0.05629642416308838,0.06079795650415831,-0.13917098838400396,-0.13030016509485712,0.17370755865215726,-0.0425421945576058,-0.19232572708230003,0.058504909376749854,0.021760677069586207,0.051290261554598926,0.02938231961330539,0.07177865661535253,0.01034223285588823,-0.10299105941302295,-0.12539530324733208,-0.05513580662514062,1.0,0.058384696361156896
Attack_Type,0.9988564179623284,0.9858174143397148,0.31129081665333047,0.9822129558992684,0.9988551770679761,-0.23158569919985597,-0.20358517253317873,,-0.12430204324841972,,,0.9987366238531674,0.972169429493942,0.9899999287727446,0.9787480832794777,0.9987821583583433,-0.09984449029081881,-0.09820760345246436,0.006299141539762968,-0.3526382579989211,0.028860549280380236,0.9972388539902699,0.9530808850977549,0.9914272275134118,0.9698716744653341,0.9942176966723517,0.404945751041538,0.5200742742712666,-0.21055040476864106,0.48929014581825564,0.058384696361156896,1.0
